sample_id,class
SRR37278450,Class_A
SRR37278472,Class_A
SRR37278459,Class_A
SRR37278479,Class_A
SRR37278475,Class_A
SRR37278463,Class_B
SRR37278456,Class_B
SRR37278483,Class_B
SRR37278448,Class_B
SRR37278465,Class_B
